,name,lat,lon,startup distance,startup lat,startup lon,design distance,design lat,design lon,starbucks distance,starbucks lat,starbucks lon,airport distance,airport lat,airport lon,school distance,school lat,school lon,club distance,club lat,club lon,vegan distance,vegan lat,vegan lon,stadium distance,stadium lat,stadium lon,pet services distance,pet services lat,pet services lon
104,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
105,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
106,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
107,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
108,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
109,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
110,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
111,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
112,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
113,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
114,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
115,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
116,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
117,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
118,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
119,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
120,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
121,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
122,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
123,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
124,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
125,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
126,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
127,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
128,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
129,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
130,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
131,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
132,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
133,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
134,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
135,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
136,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
137,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
138,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
139,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
140,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
141,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
142,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
143,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
144,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
145,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
146,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
147,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
148,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
149,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
150,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
151,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
152,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
153,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
154,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
155,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
156,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
157,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
158,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
159,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
160,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
161,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
162,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
163,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
164,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
165,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
166,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
167,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
168,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
169,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
170,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
171,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
172,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
173,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
174,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
175,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
176,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
177,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
178,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
179,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
180,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
181,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
182,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
183,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
184,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
185,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
186,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
187,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
188,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
189,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
190,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
191,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
192,3scale,41.406335,2.192023,22,41.4064,2.192177,1094,41.398486,2.199841,146,41.405011,2.192603,492,41.409536,2.18759,36,41.406448,2.192126,437,41.41052,2.190953,503,41.402411,2.195277,495,41.402592,2.18879,1223,41.402951,2.205989
